gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
0.008522114,-0.06072006,-0.049002152,-0.1436521,0.074220255,9.76116
0.008522114,-0.059654795,-0.049002152,-0.15083471,0.074220255,9.753978
0.0063915853,-0.056459002,-0.049002152,-0.15203181,0.077811554,9.744401
0.009587378,-0.05326321,-0.049002152,-0.1436521,0.08379706,9.751583
0.011717906,-0.052197944,-0.046871625,-0.15083471,0.08020575,9.751583
0.008522114,-0.061785325,-0.049002152,-0.15442601,0.07182605,9.77792
0.009587378,-0.06924217,-0.04793689,-0.15203181,0.06464344,9.753978
0.009587378,-0.07030743,-0.04793689,-0.14963761,0.06464344,9.758766
0.009587378,-0.06711164,-0.050067417,-0.16759412,0.06344634,9.738416
0.009587378,-0.06072006,-0.049002152,-0.14844051,0.059855044,9.738416
0.009587378,-0.054328475,-0.04793689,-0.1376666,0.06344634,9.77792
0.009587378,-0.05858953,-0.046871625,-0.1448492,0.055066638,9.768343
0.010652642,-0.06711164,-0.049002152,-0.14963761,0.053869538,9.791088
0.009587378,-0.072437964,-0.049002152,-0.15322891,0.049081136,9.755175
0.009587378,-0.06817691,-0.049002152,-0.17118542,0.04309563,9.721656
0.011717906,-0.06072006,-0.046871625,-0.17956513,0.04070143,9.698911
0.010652642,-0.050067417,-0.04793689,-0.16998832,0.051475335,9.755175
0.0074568493,-0.041545305,-0.046871625,-0.1592144,0.06943185,9.7719345
0.0074568493,-0.051132683,-0.04793689,-0.1448492,0.06464344,9.812635
0.008522114,-0.059654795,-0.04793689,-0.14844051,0.061052144,9.764751
0.009587378,-0.06498112,-0.049002152,-0.1400608,0.059855044,9.775525
0.011717906,-0.06924217,-0.049002152,-0.142455,0.053869538,9.767146
0.010652642,-0.074568495,-0.04793689,-0.17238252,0.074220255,9.745598
0.009587378,-0.07030743,-0.049002152,-0.16400282,0.06823475,9.744401
0.008522114,-0.06711164,-0.046871625,-0.18195933,0.06584055,9.7479925
0.008522114,-0.06285059,-0.04793689,-0.1604115,0.06464344,9.759963
0.010652642,-0.061785325,-0.04793689,-0.17836803,0.06943185,9.742006
0.011717906,-0.056459002,-0.049002152,-0.15083471,0.076614454,9.765948
0.009587378,-0.061785325,-0.04793689,-0.17597382,0.07062895,9.745598
0.009587378,-0.06817691,-0.049002152,-0.16160862,0.061052144,9.757569
0.008522114,-0.07030743,-0.04793689,-0.17597382,0.06344634,9.773131
0.008522114,-0.072437964,-0.049002152,-0.18555063,0.053869538,9.742006
0.009587378,-0.06924217,-0.049002152,-0.16400282,0.06464344,9.759963
0.009587378,-0.06817691,-0.04793689,-0.17357962,0.05865794,9.734824
0.009587378,-0.06072006,-0.049002152,-0.19153613,0.06584055,9.746795
0.009587378,-0.057524268,-0.050067417,-0.19871874,0.05267244,9.743204
0.009587378,-0.052197944,-0.04793689,-0.17357962,0.05267244,9.76116
0.009587378,-0.05326321,-0.04793689,-0.17238252,0.045489833,9.758766
0.009587378,-0.051132683,-0.049002152,-0.18914193,0.035913024,9.737218
0.009587378,-0.049002152,-0.049002152,-0.18674773,0.059855044,9.751583
0.008522114,-0.044741098,-0.04793689,-0.16879122,0.059855044,9.767146
0.0074568493,-0.051132683,-0.04793689,-0.18794483,0.06703765,9.750386
0.0074568493,-0.04793689,-0.04793689,-0.17956513,0.053869538,9.773131
0.0074568493,-0.050067417,-0.050067417,-0.1604115,0.061052144,9.765948
0.009587378,-0.055393737,-0.04793689,-0.17118542,0.06464344,9.7863
0.009587378,-0.06072006,-0.049002152,-0.17477672,0.06584055,9.759963
0.010652642,-0.06498112,-0.049002152,-0.18315643,0.06344634,9.7719345
0.008522114,-0.06285059,-0.050067417,-0.17477672,0.073023155,9.767146
0.008522114,-0.06285059,-0.049002152,-0.18914193,0.062249243,9.750386
0.0074568493,-0.06072006,-0.050067417,-0.19273324,0.05865794,9.715671
0.0074568493,-0.052197944,-0.04793689,-0.19512744,0.05626374,9.730036
0.009587378,-0.044741098,-0.049002152,-0.17956513,0.06703765,9.753978
0.0063915853,-0.043675832,-0.049002152,-0.1592144,0.061052144,9.76116
0.008522114,-0.043675832,-0.04580636,-0.19033903,0.05865794,9.753978
0.008522114,-0.04048004,-0.04793689,-0.17956513,0.05746084,9.745598
0.0074568493,-0.037284248,-0.04793689,-0.17477672,0.049081136,9.751583
0.0074568493,-0.037284248,-0.046871625,-0.15442601,0.05865794,9.824607
0.008522114,-0.04793689,-0.046871625,-0.16879122,0.06584055,9.773131
0.0074568493,-0.054328475,-0.04793689,-0.17477672,0.05626374,9.785102
0.0074568493,-0.06285059,-0.049002152,-0.19033903,0.05626374,9.742006
0.0074568493,-0.059654795,-0.046871625,-0.18674773,0.05865794,9.749189
0.009587378,-0.056459002,-0.04793689,-0.17717093,0.062249243,9.79827
0.010652642,-0.06604638,-0.049002152,-0.18076223,0.073023155,9.7563715
0.011717906,-0.06711164,-0.049002152,-0.17717093,0.049081136,9.744401
0.010652642,-0.06498112,-0.049002152,-0.17238252,0.062249243,9.7563715
0.008522114,-0.06604638,-0.04793689,-0.17956513,0.059855044,9.774328
0.009587378,-0.06285059,-0.04793689,-0.18195933,0.05626374,9.740809
0.010652642,-0.057524268,-0.049002152,-0.18435353,0.061052144,9.753978
0.010652642,-0.05326321,-0.04793689,-0.17357962,0.05746084,9.751583
0.010652642,-0.052197944,-0.046871625,-0.17717093,0.06943185,9.765948
0.010652642,-0.052197944,-0.046871625,-0.19273324,0.05626374,9.731233
0.008522114,-0.056459002,-0.049002152,-0.17357962,0.06823475,9.770737
0.009587378,-0.06391585,-0.046871625,-0.19632454,0.079008654,9.77792
0.008522114,-0.07030743,-0.04793689,-0.21667525,0.051475335,9.720459
0.009587378,-0.06285059,-0.04793689,-0.21188685,0.061052144,9.726444
0.008522114,-0.059654795,-0.046871625,-0.18076223,0.062249243,9.7958765
0.009587378,-0.06391585,-0.046871625,-0.20350714,0.05626374,9.753978
0.010652642,-0.06391585,-0.046871625,-0.18435353,0.073023155,9.764751
0.009587378,-0.06391585,-0.04793689,-0.18195933,0.06943185,9.762358
0.009587378,-0.06285059,-0.04580636,-0.21068975,0.05267244,9.749189
0.008522114,-0.06072006,-0.04580636,-0.20829555,0.05267244,9.701305
0.009587378,-0.05326321,-0.04580636,-0.18555063,0.05865794,9.770737
0.008522114,-0.055393737,-0.04580636,-0.19632454,0.05865794,9.763555
0.0063915853,-0.054328475,-0.04580636,-0.18435353,0.053869538,9.759963
0.0074568493,-0.056459002,-0.046871625,-0.18076223,0.055066638,9.775525
0.008522114,-0.057524268,-0.04793689,-0.18315643,0.044292733,9.765948
0.008522114,-0.06285059,-0.046871625,-0.20350714,0.073023155,9.773131
0.009587378,-0.06817691,-0.04793689,-0.22026655,0.049081136,9.740809
0.009587378,-0.06604638,-0.046871625,-0.21188685,0.047884032,9.719262
0.0074568493,-0.056459002,-0.046871625,-0.21308395,0.05865794,9.737218
0.009587378,-0.055393737,-0.04793689,-0.20231004,0.039504327,9.7719345
0.008522114,-0.05326321,-0.04793689,-0.18555063,0.05865794,9.776723
0.009587378,-0.056459002,-0.049002152,-0.18076223,0.06464344,9.762358
0.009587378,-0.059654795,-0.050067417,-0.19632454,0.05865794,9.762358
0.008522114,-0.06072006,-0.050067417,-0.20470424,0.074220255,9.745598
0.010652642,-0.059654795,-0.04793689,-0.19752164,0.06344634,9.758766
0.009587378,-0.05858953,-0.04793689,-0.19033903,0.050278235,9.76116
0.009587378,-0.059654795,-0.04793689,-0.20709845,0.062249243,9.743204
0.008522114,-0.054328475,-0.046871625,-0.21428105,0.038307227,9.739613
0.010652642,-0.050067417,-0.04793689,-0.19033903,0.053869538,9.764751
0.008522114,-0.052197944,-0.04793689,-0.20231004,0.06703765,9.76954
0.008522114,-0.05858953,-0.049002152,-0.20470424,0.05626374,9.7563715
0.010652642,-0.05858953,-0.04793689,-0.19752164,0.050278235,9.762358
0.0074568493,-0.059654795,-0.049002152,-0.22505496,0.06344634,9.726444
0.0074568493,-0.05326321,-0.04793689,-0.20590134,0.047884032,9.755175
0.0074568493,-0.049002152,-0.04793689,-0.21188685,0.049081136,9.751583
0.008522114,-0.04580636,-0.04793689,-0.20949265,0.04070143,9.751583
0.0074568493,-0.044741098,-0.046871625,-0.19871874,0.051475335,9.765948
0.008522114,-0.04793689,-0.046871625,-0.19393034,0.05865794,9.844957
0.008522114,-0.06072006,-0.04793689,-0.19871874,0.053869538,9.757569
0.008522114,-0.061785325,-0.050067417,-0.21906945,0.04309563,9.726444
0.009587378,-0.059654795,-0.049002152,-0.21667525,0.044292733,9.746795
0.0074568493,-0.055393737,-0.04793689,-0.22984336,0.053869538,9.727641
0.009587378,-0.050067417,-0.046871625,-0.19632454,0.053869538,9.764751
0.011717906,-0.049002152,-0.04793689,-0.21188685,0.05865794,9.7563715
0.0074568493,-0.051132683,-0.049002152,-0.19033903,0.05626374,9.768343
0.008522114,-0.054328475,-0.049002152,-0.19512744,0.062249243,9.768343
0.009587378,-0.057524268,-0.04793689,-0.21188685,0.050278235,9.753978
0.010652642,-0.05858953,-0.04793689,-0.21428105,0.06344634,9.701305
0.0074568493,-0.049002152,-0.04793689,-0.21667525,0.05267244,9.743204
0.008522114,-0.043675832,-0.04580636,-0.22026655,0.050278235,9.703699
0.008522114,-0.036218982,-0.046871625,-0.21428105,0.053869538,9.738416
0.009587378,-0.03302319,-0.046871625,-0.20111294,0.06703765,9.799467
0.0074568493,-0.043675832,-0.049002152,-0.19752164,0.075417355,9.801862
0.009587378,-0.055393737,-0.049002152,-0.19153613,0.07062895,9.783905
0.0074568493,-0.06285059,-0.050067417,-0.20829555,0.07182605,9.76954
0.0074568493,-0.06711164,-0.051132683,-0.20590134,0.053869538,9.742006
0.009587378,-0.057524268,-0.049002152,-0.22026655,0.04070143,9.704897
0.008522114,-0.052197944,-0.04793689,-0.22026655,0.047884032,9.718064
0.009587378,-0.042610567,-0.04793689,-0.21188685,0.035913024,9.752781
0.009587378,-0.042610567,-0.046871625,-0.19512744,0.051475335,9.767146
0.0074568493,-0.044741098,-0.049002152,-0.19512744,0.053869538,9.759963
0.0074568493,-0.044741098,-0.04793689,-0.21547815,0.053869538,9.757569
0.0074568493,-0.046871625,-0.049002152,-0.19752164,0.05865794,9.782708
0.009587378,-0.055393737,-0.050067417,-0.19991584,0.055066638,9.763555
0.009587378,-0.056459002,-0.04793689,-0.20111294,0.051475335,9.752781
0.008522114,-0.051132683,-0.04793689,-0.19632454,0.05267244,9.757569
0.008522114,-0.051132683,-0.04793689,-0.20470424,0.05626374,9.744401
0.009587378,-0.04580636,-0.049002152,-0.20111294,0.04309563,9.753978
0.0074568493,-0.039414775,-0.04793689,-0.18674773,0.06464344,9.714474
0.0074568493,-0.04580636,-0.049002152,-0.18076223,0.073023155,9.765948
0.0063915853,-0.051132683,-0.050067417,-0.18315643,0.061052144,9.770737
0.0074568493,-0.056459002,-0.049002152,-0.17956513,0.05865794,9.762358
0.0074568493,-0.057524268,-0.050067417,-0.18914193,0.06584055,9.757569
0.0074568493,-0.059654795,-0.050067417,-0.19393034,0.06464344,9.743204
0.009587378,-0.055393737,-0.049002152,-0.21428105,0.05626374,9.721656
0.008522114,-0.050067417,-0.04793689,-0.20590134,0.049081136,9.750386
0.0074568493,-0.04580636,-0.049002152,-0.20350714,0.04309563,9.758766
0.009587378,-0.04580636,-0.046871625,-0.19393034,0.05626374,9.768343
0.010652642,-0.04793689,-0.04793689,-0.19991584,0.035913024,9.751583
0.010652642,-0.04793689,-0.046871625,-0.18315643,0.05267244,9.762358
0.0074568493,-0.04793689,-0.046871625,-0.19752164,0.061052144,9.763555
0.009587378,-0.057524268,-0.04793689,-0.21188685,0.04189853,9.740809
0.008522114,-0.052197944,-0.049002152,-0.19752164,0.05267244,9.738416
0.009587378,-0.04793689,-0.04793689,-0.20231004,0.050278235,9.738416
0.008522114,-0.043675832,-0.046871625,-0.20949265,0.051475335,9.739613
0.008522114,-0.039414775,-0.046871625,-0.18435353,0.06464344,9.787497
0.0063915853,-0.046871625,-0.046871625,-0.17717093,0.06464344,9.781511
0.0074568493,-0.05326321,-0.046871625,-0.18794483,0.055066638,9.762358
0.008522114,-0.056459002,-0.04580636,-0.18674773,0.055066638,9.757569
0.0074568493,-0.055393737,-0.046871625,-0.19153613,0.055066638,9.759963
0.009587378,-0.054328475,-0.04580636,-0.22266077,0.046686932,9.742006
0.009587378,-0.050067417,-0.04580636,-0.19033903,0.062249243,9.749189
0.008522114,-0.04793689,-0.04580636,-0.19033903,0.06584055,9.758766
0.0063915853,-0.04580636,-0.046871625,-0.20709845,0.051475335,9.743204
0.008522114,-0.042610567,-0.046871625,-0.17238252,0.061052144,9.76954
0.008522114,-0.044741098,-0.044741098,-0.17717093,0.06823475,9.759963
0.008522114,-0.04580636,-0.044741098,-0.18794483,0.06584055,9.785102
0.0074568493,-0.054328475,-0.046871625,-0.17836803,0.079008654,9.785102
0.0074568493,-0.06072006,-0.04793689,-0.18794483,0.059855044,9.731233
0.008522114,-0.06072006,-0.04580636,-0.17836803,0.061052144,9.764751
0.008522114,-0.061785325,-0.04580636,-0.20231004,0.051475335,9.703699
0.009587378,-0.05326321,-0.04580636,-0.19871874,0.05626374,9.752781
0.008522114,-0.04580636,-0.04580636,-0.20111294,0.05626374,9.742006
0.008522114,-0.043675832,-0.04580636,-0.20111294,0.050278235,9.730036
0.008522114,-0.04048004,-0.044741098,-0.18195933,0.049081136,9.773131
0.0063915853,-0.051132683,-0.04580636,-0.19512744,0.047884032,9.759963
0.009587378,-0.051132683,-0.046871625,-0.17357962,0.06464344,9.76954
0.009587378,-0.052197944,-0.04580636,-0.18555063,0.055066638,9.762358
0.009587378,-0.052197944,-0.04580636,-0.18555063,0.055066638,9.762358
0.010652642,-0.051132683,-0.04580636,-0.19153613,0.050278235,9.750386
0.010652642,-0.051132683,-0.04580636,-0.19153613,0.050278235,9.750386
0.008522114,-0.041545305,-0.044741098,-0.19512744,0.051475335,9.726444
0.0074568493,-0.03302319,-0.04580636,-0.18674773,0.062249243,9.738416
0.005326321,-0.030892663,-0.043675832,-0.16400282,0.074220255,9.85214
0.0063915853,-0.046871625,-0.044741098,-0.1448492,0.07062895,9.855731
0.008522114,-0.06711164,-0.04793689,-0.17477672,0.05626374,9.758766
0.008522114,-0.07030743,-0.046871625,-0.16879122,0.07062895,9.801862
0.008522114,-0.074568495,-0.046871625,-0.19871874,0.07062895,9.7240505
0.009587378,-0.0713727,-0.049002152,-0.21068975,0.055066638,9.725247
0.008522114,-0.06604638,-0.04793689,-0.20949265,0.05865794,9.737218
0.008522114,-0.06285059,-0.04580636,-0.20709845,0.053869538,9.736021
0.008522114,-0.06285059,-0.04580636,-0.20709845,0.053869538,9.736021
0.008522114,-0.052197944,-0.04580636,-0.20590134,0.05267244,9.744401
0.0074568493,-0.050067417,-0.044741098,-0.18435353,0.05267244,9.774328
0.008522114,-0.054328475,-0.046871625,-0.18794483,0.053869538,9.768343
0.008522114,-0.05858953,-0.04793689,-0.18195933,0.05626374,9.759963
0.009587378,-0.057524268,-0.04580636,-0.19153613,0.059855044,9.744401
0.0074568493,-0.054328475,-0.04580636,-0.19752164,0.06464344,9.743204
0.0074568493,-0.055393737,-0.046871625,-0.19871874,0.047884032,9.755175
0.0074568493,-0.055393737,-0.046871625,-0.19871874,0.047884032,9.755175
0.009587378,-0.046871625,-0.049002152,-0.18555063,0.05626374,9.767146
0.009587378,-0.054328475,-0.049002152,-0.18555063,0.053869538,9.765948
0.008522114,-0.056459002,-0.049002152,-0.19393034,0.046686932,9.755175
0.0074568493,-0.057524268,-0.04793689,-0.20231004,0.073023155,9.776723
0.0074568493,-0.061785325,-0.049002152,-0.19273324,0.05746084,9.7719345
0.0063915853,-0.06391585,-0.051132683,-0.22266077,0.044292733,9.742006
0.008522114,-0.06072006,-0.051132683,-0.21906945,0.051475335,9.688137
0.009587378,-0.050067417,-0.04793689,-0.21188685,0.051475335,9.739613
0.009587378,-0.042610567,-0.046871625,-0.20590134,0.049081136,9.740809
0.008522114,-0.035153717,-0.046871625,-0.19393034,0.05267244,9.755175
0.009587378,-0.034088455,-0.046871625,-0.17477672,0.059855044,9.773131
0.009587378,-0.034088455,-0.046871625,-0.17477672,0.059855044,9.773131
0.008522114,-0.05326321,-0.049002152,-0.19393034,0.05746084,9.759963
0.0074568493,-0.056459002,-0.04793689,-0.20590134,0.044292733,9.744401
0.0074568493,-0.056459002,-0.04793689,-0.20590134,0.044292733,9.744401
0.009587378,-0.05858953,-0.049002152,-0.19632454,0.074220255,9.774328
0.009587378,-0.06604638,-0.050067417,-0.17717093,0.07062895,9.767146
0.009587378,-0.06604638,-0.050067417,-0.17717093,0.07062895,9.767146
0.009587378,-0.07030743,-0.050067417,-0.21906945,0.046686932,9.697714
0.0074568493,-0.061785325,-0.050067417,-0.21667525,0.050278235,9.736021
0.009587378,-0.054328475,-0.049002152,-0.23702596,0.031124622,9.683349
0.008522114,-0.041545305,-0.046871625,-0.21787235,0.059855044,9.654618
0.0074568493,-0.027696868,-0.046871625,-0.19153613,0.05267244,9.7719345
0.009587378,-0.030892663,-0.046871625,-0.18435353,0.05865794,9.764751
0.008522114,-0.034088455,-0.04793689,-0.18555063,0.05267244,9.779117
0.008522114,-0.046871625,-0.049002152,-0.17238252,0.074220255,9.767146
0.0063915853,-0.052197944,-0.04793689,-0.18076223,0.050278235,9.785102
0.0074568493,-0.059654795,-0.050067417,-0.16879122,0.050278235,9.765948
0.008522114,-0.06498112,-0.050067417,-0.20350714,0.061052144,9.736021
0.008522114,-0.06072006,-0.04793689,-0.18315643,0.05746084,9.767146
0.010652642,-0.05858953,-0.04793689,-0.18555063,0.055066638,9.7563715
0.009587378,-0.05858953,-0.04793689,-0.17956513,0.06584055,9.764751
0.009587378,-0.06072006,-0.049002152,-0.17477672,0.06464344,9.76116
0.009587378,-0.06285059,-0.049002152,-0.18794483,0.062249243,9.758766
0.0074568493,-0.06285059,-0.04793689,-0.20709845,0.05267244,9.743204
0.008522114,-0.05858953,-0.04793689,-0.18076223,0.05865794,9.762358
0.008522114,-0.05858953,-0.04793689,-0.19393034,0.053869538,9.759963
0.008522114,-0.05858953,-0.04793689,-0.18435353,0.05746084,9.751583
0.0074568493,-0.05326321,-0.04793689,-0.19632454,0.06703765,9.738416
0.008522114,-0.052197944,-0.04793689,-0.18794483,0.062249243,9.758766
0.009587378,-0.05326321,-0.046871625,-0.17597382,0.07182605,9.763555
0.0074568493,-0.057524268,-0.04793689,-0.19632454,0.049081136,9.728839
0.0074568493,-0.050067417,-0.04793689,-0.19153613,0.05865794,9.774328
0.0074568493,-0.050067417,-0.04793689,-0.18674773,0.05626374,9.7563715
0.008522114,-0.050067417,-0.049002152,-0.20470424,0.046686932,9.738416
0.0074568493,-0.046871625,-0.046871625,-0.18195933,0.055066638,9.776723
0.009587378,-0.051132683,-0.049002152,-0.18076223,0.06464344,9.763555
0.008522114,-0.05326321,-0.049002152,-0.20590134,0.049081136,9.758766
0.008522114,-0.056459002,-0.049002152,-0.18435353,0.05865794,9.792285
0.009587378,-0.06391585,-0.049002152,-0.19393034,0.049081136,9.762358
0.009587378,-0.06391585,-0.049002152,-0.19632454,0.050278235,9.750386
0.008522114,-0.059654795,-0.04793689,-0.21068975,0.044292733,9.713276
0.009587378,-0.05326321,-0.049002152,-0.18195933,0.045489833,9.757569
0.009587378,-0.049002152,-0.049002152,-0.19273324,0.051475335,9.727641
0.009587378,-0.04580636,-0.049002152,-0.20590134,0.053869538,9.759963
0.009587378,-0.044741098,-0.046871625,-0.18555063,0.07062895,9.757569
0.008522114,-0.044741098,-0.04793689,-0.21787235,0.045489833,9.733627
0.008522114,-0.04580636,-0.04793689,-0.19752164,0.06344634,9.7863
0.008522114,-0.049002152,-0.050067417,-0.18794483,0.05746084,9.773131
0.009587378,-0.05326321,-0.049002152,-0.19632454,0.08140286,9.770737
0.009587378,-0.06072006,-0.04793689,-0.20829555,0.05626374,9.719262
0.010652642,-0.052197944,-0.04793689,-0.19752164,0.053869538,9.762358
0.008522114,-0.052197944,-0.04793689,-0.20111294,0.055066638,9.750386
0.0074568493,-0.04793689,-0.04793689,-0.19273324,0.077811554,9.7479925
0.0074568493,-0.04580636,-0.046871625,-0.19273324,0.055066638,9.758766
0.009587378,-0.046871625,-0.04793689,-0.18315643,0.06823475,9.764751
0.009587378,-0.051132683,-0.049002152,-0.18555063,0.05865794,9.764751
0.0074568493,-0.052197944,-0.049002152,-0.19153613,0.06584055,9.788693
0.008522114,-0.057524268,-0.050067417,-0.16639702,0.06703765,9.762358
0.008522114,-0.06285059,-0.050067417,-0.19033903,0.062249243,9.740809
0.009587378,-0.061785325,-0.049002152,-0.18195933,0.055066638,9.767146
0.008522114,-0.061785325,-0.049002152,-0.19273324,0.049081136,9.76116
0.009587378,-0.06604638,-0.049002152,-0.20231004,0.055066638,9.750386
0.008522114,-0.061785325,-0.049002152,-0.19991584,0.045489833,9.755175
0.0074568493,-0.050067417,-0.050067417,-0.19991584,0.05626374,9.7084875
0.0074568493,-0.04580636,-0.04793689,-0.21188685,0.044292733,9.7479925
0.0074568493,-0.041545305,-0.04580636,-0.19632454,0.06584055,9.750386
0.0063915853,-0.039414775,-0.046871625,-0.17717093,0.06344634,9.76116
0.008522114,-0.043675832,-0.049002152,-0.18555063,0.079008654,9.770737
0.0074568493,-0.046871625,-0.049002152,-0.19632454,0.06464344,9.757569
0.008522114,-0.052197944,-0.04793689,-0.19512744,0.06464344,9.757569
0.008522114,-0.05326321,-0.049002152,-0.20111294,0.08379706,9.7719345
0.008522114,-0.059654795,-0.049002152,-0.20111294,0.06344634,9.753978
0.008522114,-0.057524268,-0.049002152,-0.19632454,0.06344634,9.751583
0.008522114,-0.056459002,-0.050067417,-0.19393034,0.050278235,9.757569
0.009587378,-0.052197944,-0.050067417,-0.19632454,0.051475335,9.755175
0.0074568493,-0.051132683,-0.04793689,-0.18435353,0.051475335,9.759963
0.008522114,-0.049002152,-0.04793689,-0.18674773,0.06584055,9.746795
0.0074568493,-0.050067417,-0.04793689,-0.17836803,0.06823475,9.768343
0.009587378,-0.05326321,-0.04793689,-0.18794483,0.05746084,9.762358
0.008522114,-0.055393737,-0.049002152,-0.18794483,0.061052144,9.76116
0.0074568493,-0.056459002,-0.04793689,-0.19871874,0.04189853,9.744401
0.010652642,-0.056459002,-0.04793689,-0.19871874,0.04309563,9.757569
0.009587378,-0.050067417,-0.04793689,-0.21547815,0.033518825,9.737218
0.008522114,-0.050067417,-0.049002152,-0.19273324,0.050278235,9.746795
0.008522114,-0.050067417,-0.049002152,-0.19273324,0.050278235,9.746795
0.010652642,-0.052197944,-0.046871625,-0.17956513,0.05267244,9.763555
0.011717906,-0.056459002,-0.050067417,-0.18914193,0.06464344,9.763555
0.008522114,-0.05858953,-0.04793689,-0.18555063,0.07062895,9.763555
0.009587378,-0.06391585,-0.04793689,-0.19512744,0.05626374,9.759963
0.008522114,-0.06391585,-0.050067417,-0.19871874,0.06703765,9.738416
0.008522114,-0.05858953,-0.049002152,-0.21068975,0.059855044,9.742006
0.008522114,-0.054328475,-0.04793689,-0.20231004,0.06344634,9.728839
0.008522114,-0.04793689,-0.04793689,-0.22146365,0.051475335,9.738416
0.010652642,-0.046871625,-0.046871625,-0.19512744,0.05626374,9.768343
0.008522114,-0.043675832,-0.046871625,-0.19153613,0.07182605,9.758766
0.0074568493,-0.046871625,-0.04793689,-0.17836803,0.05626374,9.764751
0.009587378,-0.052197944,-0.049002152,-0.18555063,0.059855044,9.781511
0.009587378,-0.057524268,-0.049002152,-0.18914193,0.06344634,9.7719345
0.010652642,-0.061785325,-0.04793689,-0.19153613,0.05626374,9.757569
0.009587378,-0.06072006,-0.049002152,-0.20709845,0.050278235,9.726444
0.009587378,-0.052197944,-0.049002152,-0.21308395,0.04309563,9.738416
0.009587378,-0.049002152,-0.04793689,-0.19991584,0.04070143,9.7479925
0.0074568493,-0.049002152,-0.049002152,-0.19632454,0.045489833,9.7563715
0.0074568493,-0.046871625,-0.04793689,-0.18794483,0.05626374,9.774328
0.0063915853,-0.050067417,-0.04793689,-0.19632454,0.049081136,9.770737
0.009587378,-0.054328475,-0.049002152,-0.19632454,0.05267244,9.762358
0.009587378,-0.055393737,-0.050067417,-0.18674773,0.055066638,9.767146
0.009587378,-0.05858953,-0.050067417,-0.19871874,0.04189853,9.7563715
0.009587378,-0.05858953,-0.050067417,-0.20829555,0.047884032,9.736021
0.0074568493,-0.054328475,-0.04793689,-0.20231004,0.050278235,9.714474
0.0074568493,-0.049002152,-0.04793689,-0.19991584,0.046686932,9.759963
0.008522114,-0.044741098,-0.04793689,-0.21428105,0.05267244,9.7479925
0.008522114,-0.049002152,-0.04793689,-0.18914193,0.06584055,9.813833
0.008522114,-0.052197944,-0.049002152,-0.18315643,0.076614454,9.7719345
0.008522114,-0.056459002,-0.04793689,-0.18794483,0.06943185,9.757569
0.008522114,-0.05858953,-0.04793689,-0.20111294,0.05746084,9.750386
0.0074568493,-0.05858953,-0.049002152,-0.16998832,0.06703765,9.762358
0.008522114,-0.06072006,-0.049002152,-0.19033903,0.06584055,9.744401
0.008522114,-0.059654795,-0.04793689,-0.19512744,0.059855044,9.755175
0.008522114,-0.057524268,-0.04793689,-0.19393034,0.050278235,9.757569
0.009587378,-0.057524268,-0.04793689,-0.20231004,0.050278235,9.759963
0.008522114,-0.056459002,-0.046871625,-0.21308395,0.031124622,9.749189
0.009587378,-0.051132683,-0.046871625,-0.20111294,0.061052144,9.764751
0.008522114,-0.052197944,-0.04793689,-0.20470424,0.049081136,9.759963
0.0074568493,-0.054328475,-0.049002152,-0.19512744,0.055066638,9.755175
0.009587378,-0.052197944,-0.04793689,-0.17956513,0.047884032,9.751583
0.008522114,-0.050067417,-0.04793689,-0.18914193,0.051475335,9.758766
0.008522114,-0.049002152,-0.049002152,-0.18674773,0.051475335,9.768343
0.009587378,-0.049002152,-0.04793689,-0.18794483,0.05267244,9.764751
0.008522114,-0.049002152,-0.04793689,-0.20350714,0.038307227,9.749189
0.008522114,-0.049002152,-0.04793689,-0.21068975,0.038307227,9.745598
0.009587378,-0.04580636,-0.046871625,-0.19393034,0.06823475,9.76116
0.008522114,-0.043675832,-0.046871625,-0.19871874,0.055066638,9.752781
0.008522114,-0.042610567,-0.046871625,-0.19033903,0.073023155,9.7479925
0.008522114,-0.038349513,-0.046871625,-0.18674773,0.062249243,9.76954
0.009587378,-0.039414775,-0.04793689,-0.18914193,0.06584055,9.82341
0.009587378,-0.054328475,-0.050067417,-0.18195933,0.05746084,9.77792
0.008522114,-0.06924217,-0.050067417,-0.20350714,0.06344634,9.719262
0.0063915853,-0.06391585,-0.049002152,-0.20829555,0.059855044,9.739613
0.0063915853,-0.057524268,-0.049002152,-0.20111294,0.05865794,9.752781
0.0074568493,-0.054328475,-0.04793689,-0.19752164,0.039504327,9.751583
0.0074568493,-0.052197944,-0.046871625,-0.18555063,0.051475335,9.76116
0.008522114,-0.051132683,-0.046871625,-0.19153613,0.05267244,9.745598
0.008522114,-0.051132683,-0.046871625,-0.18555063,0.05626374,9.779117
0.008522114,-0.05858953,-0.049002152,-0.21906945,0.031124622,9.676167
0.0074568493,-0.055393737,-0.050067417,-0.18794483,0.059855044,9.758766
0.009587378,-0.052197944,-0.049002152,-0.20590134,0.055066638,9.740809
0.009587378,-0.049002152,-0.04793689,-0.20590134,0.05267244,9.740809
0.009587378,-0.04580636,-0.04580636,-0.19273324,0.046686932,9.755175
0.0074568493,-0.044741098,-0.049002152,-0.20350714,0.07182605,9.767146
0.009587378,-0.04793689,-0.04793689,-0.18794483,0.05626374,9.765948
0.008522114,-0.050067417,-0.04793689,-0.18914193,0.06703765,9.782708
